roi_id,time,velocity,parentFolder,file,algorithm,delx,delt,numLines,pntsPerLine,cleanVelocity,absVelocity
1,7.7697487,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,7.7744284,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.779108,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.783788,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.788468,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.793148,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.7978277,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,7.8025074,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,7.8071876,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,7.811867,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,7.8165474,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,7.821227,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,7.8259068,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,7.830587,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,7.8352666,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,7.8399467,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,7.8446264,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,7.849306,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,7.8539863,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,7.858666,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,7.8633456,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,7.868026,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,7.8727055,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,7.8773856,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,7.8820653,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,7.886745,-2.3095343,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,7.891425,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,7.896105,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,7.900785,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,7.9054646,-1.624224,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,7.9101443,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4505694,1.4505694
1,7.9148245,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,7.919504,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,7.9241843,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.928864,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.9335437,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.938224,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.9429035,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.9475837,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.9522634,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,7.956943,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,7.961623,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,7.966303,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,7.9709826,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,7.9756627,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,7.9803424,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,7.9850225,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,7.989702,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,7.994382,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,7.999062,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,8.003742,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,8.008422,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,8.013102,-0.92199856,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,8.017781,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.022461,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.027142,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.031821,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.036501,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.041181,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.04586,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,8.050541,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.055221,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.0599,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.06458,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.06926,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.07394,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.07862,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.0833,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.087979,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.092659,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.09734,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.102019,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.106699,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.111379,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.116058,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.120739,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.125419,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,8.130098,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,8.134778,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,8.139458,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,8.144137,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.148818,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.153498,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.158177,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.162857,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.167537,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.172217,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.176897,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,8.181577,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.186256,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,8.190936,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,8.195617,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.200296,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.204976,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.209656,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.214335,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.219016,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.223696,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.228375,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.233055,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.237735,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.242415,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.247095,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,8.251775,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.256454,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.261134,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.265815,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.270494,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,8.275174,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,8.279854,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.2845335,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,8.289214,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.293894,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,8.2985735,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.303253,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.307933,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.3126135,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.317293,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,8.321973,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,8.326653,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,8.331332,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,8.336013,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.3406925,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.345372,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,8.350052,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.354732,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.359411,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.364092,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.368772,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.373451,-1.4904919,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.378131,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.382811,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.387491,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.392171,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.396851,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.40153,-1.3097186,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3097186,1.3097186
1,8.40621,-1.2785592,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2785592,1.2785592
1,8.410891,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,8.41557,-1.2203462,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.2203462,1.2203462
1,8.42025,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.42493,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.429609,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,8.43429,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,8.43897,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,8.443649,-1.1670272,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1670272,1.1670272
1,8.448329,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.453009,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,8.457689,-0.2944695,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.90592533,0.90592533
1,8.462369,-0.47131252,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.90592533,0.90592533
1,8.467049,-0.90592533,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.90592533,0.90592533
1,8.471728,-1.0514312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.9920045,0.9920045
1,8.476408,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0110929,1.0110929
1,8.481089,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0514312,1.0514312
1,8.485768,-1.0110929,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.490448,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0949383,1.0949383
1,8.495128,-1.0949383,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.499807,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1931149,1.1931149
1,8.504488,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,8.509168,-1.3423806,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.248799,1.248799
1,8.513847,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.3423806,1.3423806
1,8.518527,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.523207,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.527887,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.532567,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.537247,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.541926,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.546606,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.376658,1.376658
1,8.551287,-1.4505694,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.555966,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.560646,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.565326,-1.376658,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.570005,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.574686,-1.4126747,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.579366,-1.5326124,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.4126747,1.4126747
1,8.584045,0.26959226,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,8.588725,-0.4565312,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,8.593405,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,8.598084,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.602765,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.607445,-1.1931149,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.612124,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.616804,-1.1420116,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
1,8.621484,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.626164,-1.0727651,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,8.630844,-0.9920045,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.030888,1.030888
1,8.635524,-1.030888,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.0727651,1.0727651
1,8.640203,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1180015,1.1180015
1,8.644883,-1.248799,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-1.1420116,1.1420116
